1516316546;"2018/01/19 00:02:26";5.4;78
1516316853;"2018/01/19 00:07:33";5.4;78
1516317162;"2018/01/19 00:12:42";5.4;78
1516317470;"2018/01/19 00:17:50";5.4;78
1516318097;"2018/01/19 00:28:17";5.4;78
1516318353;"2018/01/19 00:32:33";5.4;78
1516318661;"2018/01/19 00:37:41";5.4;78
1516318968;"2018/01/19 00:42:48";5.4;78
1516319071;"2018/01/19 00:44:31";5.4;78
1516321968;"2018/01/19 01:32:48";5.4;78
1516322532;"2018/01/19 01:42:12";5.4;78
1516322788;"2018/01/19 01:46:28";5.4;78
1516325588;"2018/01/19 02:33:08";5.4;78
1516325845;"2018/01/19 02:37:25";5.3;78
1516326101;"2018/01/19 02:41:41";5.3;78
1516326410;"2018/01/19 02:46:50";5.3;78
1516326769;"2018/01/19 02:52:49";5.3;78
1516327075;"2018/01/19 02:57:55";5.3;78
1516327383;"2018/01/19 03:03:03";5.3;78
1516327692;"2018/01/19 03:08:12";5.3;78
1516327999;"2018/01/19 03:13:19";5.3;78
1516328255;"2018/01/19 03:17:35";5.3;78
1516328512;"2018/01/19 03:21:52";5.3;78
1516329742;"2018/01/19 03:42:22";5.3;78
1516329999;"2018/01/19 03:46:39";5.3;78
1516331888;"2018/01/19 04:18:08";5.3;78
1516332196;"2018/01/19 04:23:16";5.3;78
1516332503;"2018/01/19 04:28:23";5.3;78
1516332760;"2018/01/19 04:32:40";5.3;78
1516333068;"2018/01/19 04:37:48";5.3;78
1516333376;"2018/01/19 04:42:56";5.3;78
1516333683;"2018/01/19 04:48:03";5.3;78
1516333990;"2018/01/19 04:53:10";5.3;78
1516334298;"2018/01/19 04:58:18";5.3;78
1516334349;"2018/01/19 04:59:09";5.3;78
1516335778;"2018/01/19 05:22:58";5.3;78
1516336086;"2018/01/19 05:28:06";5.3;78
1516336394;"2018/01/19 05:33:14";5.3;78
1516336669;"2018/01/19 05:37:49";5.3;78
1516336925;"2018/01/19 05:42:05";5.3;78
1516337233;"2018/01/19 05:47:13";5.3;78
1516337900;"2018/01/19 05:58:20";5.3;78
1516339431;"2018/01/19 06:23:51";5.3;78
1516339688;"2018/01/19 06:28:08";5.3;78
1516339995;"2018/01/19 06:33:15";5.3;78
1516340303;"2018/01/19 06:38:23";5.3;78
1516340610;"2018/01/19 06:43:30";5.3;78
1516340918;"2018/01/19 06:48:38";5.3;78
1516341226;"2018/01/19 06:53:46";5.3;78
1516341328;"2018/01/19 06:55:28";5.3;78
1516342879;"2018/01/19 07:21:19";5.4;78
1516343911;"2018/01/19 07:38:31";5.4;78
1516344219;"2018/01/19 07:43:39";5.4;78
1516344372;"2018/01/19 07:46:12";5.4;78
1516344731;"2018/01/19 07:52:11";5.3;78
1516345039;"2018/01/19 07:57:19";5.3;78
1516351095;"2018/01/19 09:38:15";5.3;78
1516351351;"2018/01/19 09:42:31";5.3;78
1516351659;"2018/01/19 09:47:39";5.3;78
1516351967;"2018/01/19 09:52:47";5.4;78
1516352274;"2018/01/19 09:57:54";5.4;78
1516352582;"2018/01/19 10:03:02";5.4;78
1516352890;"2018/01/19 10:08:10";5.4;78
1516353197;"2018/01/19 10:13:17";5.4;78
1516353505;"2018/01/19 10:18:25";5.4;78
1516353761;"2018/01/19 10:22:41";5.4;78
1516354069;"2018/01/19 10:27:49";5.4;78
1516354376;"2018/01/19 10:32:56";5.4;78
1516354684;"2018/01/19 10:38:04";5.4;78
1516354992;"2018/01/19 10:43:12";5.3;77
1516355299;"2018/01/19 10:48:19";5.3;77
1516355606;"2018/01/19 10:53:26";5.3;78
1516355862;"2018/01/19 10:57:42";5.3;78
1516356171;"2018/01/19 11:02:51";5.3;78
1516356478;"2018/01/19 11:07:58";5.3;78
1516356786;"2018/01/19 11:13:06";5.3;78
1516357094;"2018/01/19 11:18:14";5.3;78
1516357401;"2018/01/19 11:23:21";5.4;78
1516357709;"2018/01/19 11:28:29";5.4;78
1516358016;"2018/01/19 11:33:36";5.4;78
1516358273;"2018/01/19 11:37:53";5.4;78
1516358580;"2018/01/19 11:43:00";5.4;78
1516358888;"2018/01/19 11:48:08";5.4;78
1516359196;"2018/01/19 11:53:16";5.5;78
1516359503;"2018/01/19 11:58:23";5.5;78
1516359810;"2018/01/19 12:03:30";5.5;78
1516360118;"2018/01/19 12:08:38";5.5;78
1516360375;"2018/01/19 12:12:55";5.5;78
1516360682;"2018/01/19 12:18:02";5.5;78
1516360990;"2018/01/19 12:23:10";5.6;78
1516361298;"2018/01/19 12:28:18";5.6;78
1516361604;"2018/01/19 12:33:24";5.6;78
1516361912;"2018/01/19 12:38:32";5.6;78
1516362220;"2018/01/19 12:43:40";5.6;78
1516362527;"2018/01/19 12:48:47";5.7;78
1516362784;"2018/01/19 12:53:04";5.7;78
1516363091;"2018/01/19 12:58:11";5.7;78
1516363400;"2018/01/19 13:03:20";5.7;78
1516363707;"2018/01/19 13:08:27";5.7;78
1516364014;"2018/01/19 13:13:34";5.7;78
1516364322;"2018/01/19 13:18:42";5.7;78
1516364630;"2018/01/19 13:23:50";5.7;78
1516364938;"2018/01/19 13:28:58";5.8;78
1516365194;"2018/01/19 13:33:14";5.8;78
1516365502;"2018/01/19 13:38:22";5.8;78
1516365808;"2018/01/19 13:43:28";5.8;78
1516366116;"2018/01/19 13:48:36";5.8;78
1516366424;"2018/01/19 13:53:44";5.8;78
1516366731;"2018/01/19 13:58:51";5.8;78
1516367040;"2018/01/19 14:04:00";5.8;78
1516367348;"2018/01/19 14:09:08";5.8;78
1516367604;"2018/01/19 14:13:24";5.8;78
1516367911;"2018/01/19 14:18:31";5.8;78
1516368218;"2018/01/19 14:23:38";5.8;78
1516368526;"2018/01/19 14:28:46";5.9;78
1516368834;"2018/01/19 14:33:54";5.9;78
1516369142;"2018/01/19 14:39:02";5.9;78
1516369449;"2018/01/19 14:44:09";5.9;78
1516369756;"2018/01/19 14:49:16";5.9;78
1516370014;"2018/01/19 14:53:34";5.9;78
1516370321;"2018/01/19 14:58:41";5.8;77
1516370629;"2018/01/19 15:03:49";5.7;77
1516370936;"2018/01/19 15:08:56";5.6;77
1516371244;"2018/01/19 15:14:04";5.6;77
1516371552;"2018/01/19 15:19:12";5.6;78
1516371858;"2018/01/19 15:24:18";5.6;78
1516372063;"2018/01/19 15:27:43";5.6;78
1516372422;"2018/01/19 15:33:42";5.6;78
1516372730;"2018/01/19 15:38:50";5.6;78
1516373038;"2018/01/19 15:43:58";5.6;78
1516373346;"2018/01/19 15:49:06";5.7;78
1516373653;"2018/01/19 15:54:13";5.7;78
1516373960;"2018/01/19 15:59:20";5.7;78
1516374269;"2018/01/19 16:04:29";5.7;78
1516374525;"2018/01/19 16:08:45";5.7;78
1516374833;"2018/01/19 16:13:53";5.7;78
1516375140;"2018/01/19 16:19:00";5.7;78
1516375448;"2018/01/19 16:24:08";5.7;78
1516375756;"2018/01/19 16:29:16";5.6;78
1516376062;"2018/01/19 16:34:22";5.6;78
1516376370;"2018/01/19 16:39:30";5.6;78
1516376678;"2018/01/19 16:44:38";5.5;78
1516376934;"2018/01/19 16:48:54";5.5;78
1516377242;"2018/01/19 16:54:02";5.5;78
1516377549;"2018/01/19 16:59:09";5.5;78
1516377857;"2018/01/19 17:04:17";5.5;78
1516378164;"2018/01/19 17:09:24";5.5;78
1516378472;"2018/01/19 17:14:32";5.5;78
1516378780;"2018/01/19 17:19:40";5.5;78
1516379622;"2018/01/19 17:33:42";5.5;78
1516379879;"2018/01/19 17:37:59";5.5;78
1516380186;"2018/01/19 17:43:06";5.4;78
1516380494;"2018/01/19 17:48:14";5.4;78
1516380802;"2018/01/19 17:53:22";5.4;78
1516381109;"2018/01/19 17:58:29";5.4;78
1516381417;"2018/01/19 18:03:37";5.4;78
1516381724;"2018/01/19 18:08:44";5.4;78
1516382033;"2018/01/19 18:13:53";5.4;78
1516382340;"2018/01/19 18:19:00";5.4;78
1516382596;"2018/01/19 18:23:16";5.4;78
1516382904;"2018/01/19 18:28:24";5.4;78
1516383210;"2018/01/19 18:33:30";5.4;78
1516383520;"2018/01/19 18:38:40";5.4;78
1516383826;"2018/01/19 18:43:46";5.4;78
1516384134;"2018/01/19 18:48:54";5.4;78
1516384441;"2018/01/19 18:54:01";5.4;78
1516384749;"2018/01/19 18:59:09";5.5;78
1516385057;"2018/01/19 19:04:17";5.5;78
1516385313;"2018/01/19 19:08:33";5.5;78
1516385621;"2018/01/19 19:13:41";5.5;78
1516385928;"2018/01/19 19:18:48";5.5;78
1516386236;"2018/01/19 19:23:56";5.5;78
1516386543;"2018/01/19 19:29:03";5.5;78
1516386851;"2018/01/19 19:34:11";5.5;78
1516387159;"2018/01/19 19:39:19";5.5;78
1516387466;"2018/01/19 19:44:26";5.5;78
1516387723;"2018/01/19 19:48:43";5.5;78
1516388030;"2018/01/19 19:53:50";5.5;78
1516388338;"2018/01/19 19:58:58";5.5;78
1516388645;"2018/01/19 20:04:05";5.5;78
1516388953;"2018/01/19 20:09:13";5.5;78
1516389261;"2018/01/19 20:14:21";5.5;78
1516389568;"2018/01/19 20:19:28";5.5;78
1516389877;"2018/01/19 20:24:37";5.5;78
1516390133;"2018/01/19 20:28:53";5.4;77
1516390441;"2018/01/19 20:34:01";5.2;77
1516390749;"2018/01/19 20:39:09";5.2;78
1516391055;"2018/01/19 20:44:15";5.1;78
1516391363;"2018/01/19 20:49:23";5.1;78
1516391670;"2018/01/19 20:54:30";5.1;78
1516391978;"2018/01/19 20:59:38";5.2;78
1516392286;"2018/01/19 21:04:46";5.2;78
1516392542;"2018/01/19 21:09:02";5.2;78
1516392850;"2018/01/19 21:14:10";5.2;78
1516393157;"2018/01/19 21:19:17";5.2;78
1516393465;"2018/01/19 21:24:25";5.2;78
1516393772;"2018/01/19 21:29:32";5.3;78
1516394080;"2018/01/19 21:34:40";5.3;78
1516394388;"2018/01/19 21:39:48";5.3;78
1516394695;"2018/01/19 21:44:55";5.3;78
1516394952;"2018/01/19 21:49:12";5.3;78
1516395259;"2018/01/19 21:54:19";5.3;78
1516395567;"2018/01/19 21:59:27";5.4;78
1516395874;"2018/01/19 22:04:34";5.4;78
1516396182;"2018/01/19 22:09:42";5.4;78
1516396490;"2018/01/19 22:14:50";5.4;78
1516396797;"2018/01/19 22:19:57";5.4;78
1516397105;"2018/01/19 22:25:05";5.4;78
1516397361;"2018/01/19 22:29:21";5.4;78
1516397669;"2018/01/19 22:34:29";5.4;78
1516397977;"2018/01/19 22:39:37";5.5;78
1516398285;"2018/01/19 22:44:45";5.5;78
1516398593;"2018/01/19 22:49:53";5.5;78
1516398899;"2018/01/19 22:54:59";5.5;78
1516399207;"2018/01/19 23:00:07";5.5;78
1516399515;"2018/01/19 23:05:15";5.5;78
1516399822;"2018/01/19 23:10:22";5.5;78
1516400079;"2018/01/19 23:14:39";5.5;78
1516400386;"2018/01/19 23:19:46";5.5;78
1516400694;"2018/01/19 23:24:54";5.5;78
1516401001;"2018/01/19 23:30:01";5.5;78
1516401309;"2018/01/19 23:35:09";5.5;78
1516401617;"2018/01/19 23:40:17";5.5;78
1516401924;"2018/01/19 23:45:24";5.5;78
1516402232;"2018/01/19 23:50:32";5.5;78
1516402488;"2018/01/19 23:54:48";5.5;78
1516402796;"2018/01/19 23:59:56";5.5;78
1516403103;"2018/01/20 00:05:03";5.5;78
1516403411;"2018/01/20 00:10:11";5.5;78
1516403719;"2018/01/20 00:15:19";5.5;78
1516404026;"2018/01/20 00:20:26";5.5;78
1516404334;"2018/01/20 00:25:34";5.5;78
1516404642;"2018/01/20 00:30:42";5.5;78
1516404898;"2018/01/20 00:34:58";5.5;78
1516405206;"2018/01/20 00:40:06";5.5;78
1516405513;"2018/01/20 00:45:13";5.5;78
1516405821;"2018/01/20 00:50:21";5.5;78
1516406128;"2018/01/20 00:55:28";5.5;78
1516406436;"2018/01/20 01:00:36";5.5;78
1516406744;"2018/01/20 01:05:44";5.5;78
1516407051;"2018/01/20 01:10:51";5.5;78
1516407308;"2018/01/20 01:15:08";5.5;78
1516407615;"2018/01/20 01:20:15";5.5;79
1516407923;"2018/01/20 01:25:23";5.5;79
1516408230;"2018/01/20 01:30:30";5.5;79
1516408538;"2018/01/20 01:35:38";5.5;79
1516408846;"2018/01/20 01:40:46";5.5;79
1516409153;"2018/01/20 01:45:53";5.5;79
1516409461;"2018/01/20 01:51:01";5.5;79
1516409768;"2018/01/20 01:56:08";5.5;79
1516410024;"2018/01/20 02:00:24";5.5;79
1516410332;"2018/01/20 02:05:32";5.5;79
1516410640;"2018/01/20 02:10:40";5.5;79
1516410948;"2018/01/20 02:15:48";5.5;79
1516411255;"2018/01/20 02:20:55";5.5;79
1516411563;"2018/01/20 02:26:03";5.5;79
1516411871;"2018/01/20 02:31:11";5.5;79
1516412178;"2018/01/20 02:36:18";5.5;79
1516412435;"2018/01/20 02:40:35";5.5;79
1516412742;"2018/01/20 02:45:42";5.5;79
1516413050;"2018/01/20 02:50:50";5.5;79
1516413357;"2018/01/20 02:55:57";5.5;79
1516413665;"2018/01/20 03:01:05";5.5;79
1516413973;"2018/01/20 03:06:13";5.5;79
1516414280;"2018/01/20 03:11:20";5.5;79
1516414588;"2018/01/20 03:16:28";5.5;79
1516414844;"2018/01/20 03:20:44";5.5;79
1516415152;"2018/01/20 03:25:52";5.5;79
1516415459;"2018/01/20 03:30:59";5.5;79
1516415767;"2018/01/20 03:36:07";5.6;79
1516416075;"2018/01/20 03:41:15";5.6;79
1516416382;"2018/01/20 03:46:22";5.6;79
1516416690;"2018/01/20 03:51:30";5.6;79
1516416998;"2018/01/20 03:56:38";5.6;79
1516417305;"2018/01/20 04:01:45";5.6;79
1516417560;"2018/01/20 04:06:00";5.6;79
1516417868;"2018/01/20 04:11:08";5.6;79
1516418177;"2018/01/20 04:16:17";5.6;79
1516418484;"2018/01/20 04:21:24";5.6;79
1516418792;"2018/01/20 04:26:32";5.6;79
1516419100;"2018/01/20 04:31:40";5.6;79
1516419407;"2018/01/20 04:36:47";5.6;79
1516419715;"2018/01/20 04:41:55";5.6;79
1516419971;"2018/01/20 04:46:11";5.6;79
1516420279;"2018/01/20 04:51:19";5.6;79
1516420585;"2018/01/20 04:56:25";5.6;79
1516420893;"2018/01/20 05:01:33";5.6;79
1516421202;"2018/01/20 05:06:42";5.6;79
1516421509;"2018/01/20 05:11:49";5.6;79
1516421816;"2018/01/20 05:16:56";5.6;79
1516422123;"2018/01/20 05:22:03";5.6;79
1516422381;"2018/01/20 05:26:21";5.6;79
1516422688;"2018/01/20 05:31:28";5.6;79
1516422996;"2018/01/20 05:36:36";5.6;79
1516423304;"2018/01/20 05:41:44";5.6;79
1516423610;"2018/01/20 05:46:50";5.6;79
1516423918;"2018/01/20 05:51:58";5.6;79
1516424227;"2018/01/20 05:57:07";5.6;79
1516424534;"2018/01/20 06:02:14";5.6;79
1516424841;"2018/01/20 06:07:21";5.6;79
1516425097;"2018/01/20 06:11:37";5.6;79
1516425406;"2018/01/20 06:16:46";5.6;79
1516425713;"2018/01/20 06:21:53";5.6;79
1516426021;"2018/01/20 06:27:01";5.6;79
1516426329;"2018/01/20 06:32:09";5.6;79
1516426635;"2018/01/20 06:37:15";5.6;79
1516426943;"2018/01/20 06:42:23";5.6;79
1516427251;"2018/01/20 06:47:31";5.6;79
1516427508;"2018/01/20 06:51:48";5.6;79
1516427814;"2018/01/20 06:56:54";5.6;79
1516428122;"2018/01/20 07:02:02";5.6;79
1516428431;"2018/01/20 07:07:11";5.6;79
1516428738;"2018/01/20 07:12:18";5.6;79
1516429046;"2018/01/20 07:17:26";5.6;79
1516429353;"2018/01/20 07:22:33";5.6;79
1516429661;"2018/01/20 07:27:41";5.6;79
1516429917;"2018/01/20 07:31:57";5.6;79
1516430225;"2018/01/20 07:37:05";5.6;79
1516430533;"2018/01/20 07:42:13";5.7;79
1516430840;"2018/01/20 07:47:20";5.6;79
1516431148;"2018/01/20 07:52:28";5.6;79
1516431456;"2018/01/20 07:57:36";5.7;79
1516431763;"2018/01/20 08:02:43";5.7;79
1516432071;"2018/01/20 08:07:51";5.7;79
1516432327;"2018/01/20 08:12:07";5.7;79
1516432634;"2018/01/20 08:17:14";5.7;79
1516432941;"2018/01/20 08:22:21";5.7;79
1516433249;"2018/01/20 08:27:29";5.7;79
1516433557;"2018/01/20 08:32:37";5.7;79
1516433864;"2018/01/20 08:37:44";5.7;79
1516434172;"2018/01/20 08:42:52";5.7;79
1516434479;"2018/01/20 08:47:59";5.7;79
1516434736;"2018/01/20 08:52:16";5.7;79
1516435044;"2018/01/20 08:57:24";5.7;79
1516435352;"2018/01/20 09:02:32";5.7;79
1516435660;"2018/01/20 09:07:40";5.7;79
1516435967;"2018/01/20 09:12:47";5.7;79
1516436274;"2018/01/20 09:17:54";5.7;79
1516436581;"2018/01/20 09:23:01";5.7;79
1516436889;"2018/01/20 09:28:09";5.6;79
1516437145;"2018/01/20 09:32:25";5.5;79
1516437454;"2018/01/20 09:37:34";5.5;79
1516437762;"2018/01/20 09:42:42";5.5;79
1516438068;"2018/01/20 09:47:48";5.5;79
1516438376;"2018/01/20 09:52:56";5.5;79
1516438684;"2018/01/20 09:58:04";5.6;79
1516438991;"2018/01/20 10:03:11";5.6;79
1516439299;"2018/01/20 10:08:19";5.6;79
1516439555;"2018/01/20 10:12:35";5.6;79
1516439863;"2018/01/20 10:17:43";5.6;79
1516440170;"2018/01/20 10:22:50";5.6;79
1516440479;"2018/01/20 10:27:59";5.6;79
1516440684;"2018/01/20 10:31:24";5.6;79
