0.302;0.21;0.14300000000000002;0.53
0.303;0.21;0.14300000000000002;0.53
0.304;0.21;0.14300000000000002;0.53
0.302;0.21;0.14300000000000002;0.52
0.302;0.21;0.142;0.53
0.304;0.21;0.14300000000000002;0.53
0.302;0.21;0.142;0.53
0.303;0.21;0.142;0.53
0.302;0.21;0.142;0.53
0.303;0.21;0.142;0.53
0.302;0.21;0.142;0.53
0.302;0.21;0.142;0.53
0.301;0.21;0.142;0.53
0.299;0.22;0.142;0.53
0.299;0.22;0.142;0.53
0.302;0.22;0.14300000000000002;0.53
0.301;0.22;0.14300000000000002;0.53
0.302;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.3;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.302;0.22;0.142;0.53
0.301;0.22;0.141;0.53
0.301;0.22;0.141;0.53
0.3;0.21;0.141;0.53
0.301;0.21;0.141;0.53
0.301;0.21;0.141;0.53
0.301;0.21;0.14;0.53
0.301;0.21;0.14;0.53
0.301;0.22;0.14;0.53
0.3;0.22;0.14;0.53
0.3;0.21;0.14;0.53
0.299;0.21;0.14;0.53
0.299;0.21;0.139;0.53
0.298;0.21;0.139;0.53
0.3;0.21;0.139;0.53
0.299;0.21;0.139;0.53
0.299;0.21;0.139;0.53
0.298;0.21;0.139;0.53
0.299;0.21;0.139;0.53
0.298;0.21;0.139;0.53
0.299;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.297;0.21;0.138;0.53
0.3;0.21;0.138;0.53
0.298;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.299;0.21;0.138;0.53
0.298;0.21;0.13699999999999998;0.53
0.298;0.21;0.138;0.53
0.298;0.21;0.13699999999999998;0.53
0.299;0.21;0.13699999999999998;0.53
0.298;0.21;0.13699999999999998;0.53
0.299;0.21;0.13699999999999998;0.53
0.297;0.21;0.13699999999999998;0.53
0.297;0.21;0.13699999999999998;0.53
0.297;0.21;0.136;0.53
0.298;0.21;0.136;0.53
0.297;0.21;0.136;0.53
0.297;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.29600000000000004;0.21;0.135;0.53
0.298;0.21;0.135;0.53
0.294;0.21;0.134;0.53
0.29600000000000004;0.21;0.134;0.53
0.29600000000000004;0.21;0.134;0.53
0.294;0.21;0.134;0.53
0.295;0.21;0.134;0.53
0.295;0.21;0.134;0.53
0.295;0.21;0.134;0.53
0.29600000000000004;0.21;0.134;0.53
0.295;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.295;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.295;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.294;0.21;0.133;0.53
0.293;0.21;0.132;0.53
0.293;0.21;0.132;0.53
0.294;0.21;0.132;0.53
0.294;0.21;0.132;0.53
0.293;0.21;0.132;0.53
0.293;0.21;0.132;0.53
0.293;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.294;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.292;0.21;0.131;0.53
0.293;0.21;0.131;0.53
0.293;0.21;0.13;0.53
0.29100000000000004;0.21;0.131;0.53
0.292;0.21;0.13;0.53
0.292;0.21;0.13;0.53
0.292;0.21;0.13;0.53
0.292;0.21;0.13;0.53
0.29100000000000004;0.21;0.13;0.53
0.29100000000000004;0.21;0.13;0.53
0.292;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29;0.21;0.129;0.53
0.29100000000000004;0.21;0.129;0.53
0.29;0.21;0.128;0.53
0.289;0.21;0.128;0.53
0.289;0.21;0.128;0.53
0.29;0.21;0.128;0.53
0.28800000000000003;0.21;0.128;0.53
0.287;0.21;0.127;0.53
0.289;0.21;0.127;0.53
0.28800000000000003;0.21;0.127;0.53
0.28800000000000003;0.21;0.127;0.53
0.289;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.287;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.28800000000000003;0.21;0.126;0.53
0.287;0.21;0.126;0.53
0.289;0.21;0.126;0.53
0.289;0.21;0.126;0.53
0.287;0.21;0.126;0.52
0.28800000000000003;0.21;0.126;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.126;0.52
0.287;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.125;0.52
0.28800000000000003;0.21;0.124;0.52
0.287;0.21;0.124;0.52
0.287;0.21;0.124;0.52
0.287;0.21;0.124;0.52
0.28800000000000003;0.21;0.124;0.52
0.3;0.18;0.122;0.52
0.29600000000000004;0.18;0.122;0.52
0.29100000000000004;0.19;0.122;0.52
0.28800000000000003;0.19;0.121;0.52
0.28600000000000003;0.19;0.121;0.52
0.28600000000000003;0.2;0.12300000000000001;0.52
0.285;0.2;0.121;0.52
0.284;0.2;0.121;0.52
0.28300000000000003;0.2;0.121;0.52
0.284;0.2;0.121;0.52
0.284;0.2;0.121;0.52
0.28300000000000003;0.2;0.121;0.52
0.284;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.284;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.284;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.28300000000000003;0.2;0.12;0.52
0.282;0.2;0.12;0.52
0.282;0.2;0.12;0.52
0.282;0.2;0.11900000000000001;0.52
0.282;0.2;0.11900000000000001;0.52
0.282;0.2;0.11900000000000001;0.52
0.282;0.2;0.11900000000000001;0.52
0.281;0.2;0.11900000000000001;0.52
0.281;0.2;0.11900000000000001;0.52
0.281;0.2;0.11900000000000001;0.52
0.28;0.2;0.11900000000000001;0.52
0.28;0.2;0.11800000000000001;0.52
0.27899999999999997;0.2;0.11800000000000001;0.52
0.28;0.2;0.11800000000000001;0.52
0.28;0.21;0.11900000000000001;0.52
0.28;0.21;0.11800000000000001;0.52
0.27899999999999997;0.21;0.11800000000000001;0.52
0.27899999999999997;0.21;0.11800000000000001;0.52
0.281;0.21;0.11800000000000001;0.52
0.28;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11800000000000001;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.278;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27699999999999997;0.21;0.11699999999999999;0.52
0.27899999999999997;0.21;0.11699999999999999;0.52
0.27699999999999997;0.21;0.11699999999999999;0.52
0.278;0.21;0.11599999999999999;0.52
0.278;0.21;0.11699999999999999;0.52
0.278;0.21;0.11599999999999999;0.52
0.27699999999999997;0.21;0.11599999999999999;0.52
0.278;0.21;0.11599999999999999;0.52
0.27699999999999997;0.21;0.11599999999999999;0.52
0.275;0.21;0.11699999999999999;0.53
0.273;0.21;0.11800000000000001;0.53
0.272;0.21;0.11699999999999999;0.53
0.275;0.21;0.11800000000000001;0.53
0.27699999999999997;0.21;0.12;0.52
0.27699999999999997;0.21;0.12300000000000001;0.52
0.278;0.21;0.126;0.52
0.28;0.21;0.128;0.52
0.281;0.21;0.13;0.52
0.28300000000000003;0.21;0.132;0.52
0.284;0.21;0.133;0.51
0.28600000000000003;0.21;0.135;0.51
0.292;0.21;0.141;0.5
0.29600000000000004;0.21;0.146;0.5
0.301;0.21;0.149;0.5
0.302;0.21;0.151;0.5
0.302;0.21;0.151;0.49
