1515690029;"2018/01/11 18:00:29";14.4;50
1515690337;"2018/01/11 18:05:37";14.4;50
1515690593;"2018/01/11 18:09:53";14.4;50
1515690901;"2018/01/11 18:15:01";14.4;50
1515691209;"2018/01/11 18:20:09";14.4;50
1515691516;"2018/01/11 18:25:16";14.4;50
1515691824;"2018/01/11 18:30:24";14.4;50
1515692131;"2018/01/11 18:35:31";14.4;50
1515692439;"2018/01/11 18:40:39";14.4;50
1515692695;"2018/01/11 18:44:55";14.4;50
1515693003;"2018/01/11 18:50:03";14.3;50
1515693311;"2018/01/11 18:55:11";14.3;50
1515693618;"2018/01/11 19:00:18";14.3;50
1515693958;"2018/01/11 19:05:58";15.8;69
1515694215;"2018/01/11 19:10:15";16.7;47
1515694522;"2018/01/11 19:15:22";14.8;50
1515694830;"2018/01/11 19:20:30";13.3;53
1515695136;"2018/01/11 19:25:36";12.2;55
1515695444;"2018/01/11 19:30:44";11.3;58
1515695753;"2018/01/11 19:35:53";10.5;60
1515696060;"2018/01/11 19:41:00";9.8;61
1515696367;"2018/01/11 19:46:07";9.3;63
1515696623;"2018/01/11 19:50:23";8.9;64
1515696932;"2018/01/11 19:55:32";8.6;65
1515697239;"2018/01/11 20:00:39";8.2;66
1515697547;"2018/01/11 20:05:47";8;67
1515697855;"2018/01/11 20:10:55";7.8;68
1515698162;"2018/01/11 20:16:02";7.6;69
1515698469;"2018/01/11 20:21:09";7.4;69
1515698776;"2018/01/11 20:26:16";7.3;70
1515699033;"2018/01/11 20:30:33";7.2;70
1515699341;"2018/01/11 20:35:41";7.1;71
1515699648;"2018/01/11 20:40:48";7;71
1515699956;"2018/01/11 20:45:56";6.9;72
1515700263;"2018/01/11 20:51:03";6.9;72
1515700571;"2018/01/11 20:56:11";6.8;72
1515700880;"2018/01/11 21:01:20";6.8;72
1515701135;"2018/01/11 21:05:35";6.7;73
1515701443;"2018/01/11 21:10:43";6.7;73
1515701751;"2018/01/11 21:15:51";6.7;73
1515702059;"2018/01/11 21:20:59";6.6;73
1515702366;"2018/01/11 21:26:06";6.6;73
1515702674;"2018/01/11 21:31:14";6.6;73
1515702982;"2018/01/11 21:36:22";6.6;74
1515703238;"2018/01/11 21:40:38";6.6;74
1515703546;"2018/01/11 21:45:46";6.6;74
1515703853;"2018/01/11 21:50:53";6.6;74
1515704161;"2018/01/11 21:56:01";6.5;74
1515704468;"2018/01/11 22:01:08";6.5;74
1515704775;"2018/01/11 22:06:15";6.5;74
1515705083;"2018/01/11 22:11:23";6.5;74
1515705390;"2018/01/11 22:16:30";6.5;74
1515705647;"2018/01/11 22:20:47";6.5;74
1515705954;"2018/01/11 22:25:54";6.5;74
1515706262;"2018/01/11 22:31:02";6.5;74
1515706569;"2018/01/11 22:36:09";6.5;75
1515706877;"2018/01/11 22:41:17";6.5;75
