StationName;Long;Lat;ModuleName;ModuleType
Jan;12.500523;55.666613;"Jan module";Outdoor
Timestamp;"Timezone : Europe/Copenhagen";Temperature;Humidity
1516195341;"2018/01/17 14:22:21";5.7;77
1516195649;"2018/01/17 14:27:29";5.7;77
1516195956;"2018/01/17 14:32:36";5.7;77
1516196212;"2018/01/17 14:36:52";5.7;77
1516196519;"2018/01/17 14:41:59";5.7;77
1516196827;"2018/01/17 14:47:07";5.7;77
1516197135;"2018/01/17 14:52:15";5.7;77
1516197443;"2018/01/17 14:57:23";5.7;77
1516197751;"2018/01/17 15:02:31";5.7;77
1516198059;"2018/01/17 15:07:39";5.7;77
1516198315;"2018/01/17 15:11:55";5.7;77
1516198621;"2018/01/17 15:17:01";5.7;77
1516198929;"2018/01/17 15:22:09";5.7;77
1516199238;"2018/01/17 15:27:18";5.7;77
1516199545;"2018/01/17 15:32:25";5.7;77
1516199853;"2018/01/17 15:37:33";5.7;77
1516200161;"2018/01/17 15:42:41";5.7;77
1516200468;"2018/01/17 15:47:48";5.7;77
1516200725;"2018/01/17 15:52:05";5.7;77
1516201032;"2018/01/17 15:57:12";5.7;77
1516201340;"2018/01/17 16:02:20";5.7;77
1516201646;"2018/01/17 16:07:26";5.7;77
1516201954;"2018/01/17 16:12:34";5.7;77
1516202263;"2018/01/17 16:17:43";5.7;77
1516202570;"2018/01/17 16:22:50";5.7;77
1516202826;"2018/01/17 16:27:06";5.7;77
1516203133;"2018/01/17 16:32:13";5.7;77
1516203442;"2018/01/17 16:37:22";5.7;77
1516203749;"2018/01/17 16:42:29";5.6;76
1516204057;"2018/01/17 16:47:37";5.6;76
1516204365;"2018/01/17 16:52:45";5.5;76
1516204672;"2018/01/17 16:57:52";5.5;76
1516204980;"2018/01/17 17:03:00";5.5;76
1516205236;"2018/01/17 17:07:16";5.5;77
1516205544;"2018/01/17 17:12:24";5.5;77
1516205850;"2018/01/17 17:17:30";5.5;77
1516206158;"2018/01/17 17:22:38";5.5;77
1516206466;"2018/01/17 17:27:46";5.5;77
1516206773;"2018/01/17 17:32:53";5.5;77
1516207081;"2018/01/17 17:38:01";5.6;77
1516207337;"2018/01/17 17:42:17";5.6;77
1516207645;"2018/01/17 17:47:25";5.6;77
1516207953;"2018/01/17 17:52:33";5.6;77
1516208259;"2018/01/17 17:57:39";5.6;77
1516208567;"2018/01/17 18:02:47";5.6;77
1516208875;"2018/01/17 18:07:55";5.6;77
1516209183;"2018/01/17 18:13:03";5.6;77
1516209439;"2018/01/17 18:17:19";5.6;77
1516209747;"2018/01/17 18:22:27";5.6;77
1516210055;"2018/01/17 18:27:35";5.6;77
1516210362;"2018/01/17 18:32:42";5.5;76
1516210670;"2018/01/17 18:37:50";5.4;76
1516210977;"2018/01/17 18:42:57";5.4;76
1516211285;"2018/01/17 18:48:05";5.4;77
1516211593;"2018/01/17 18:53:13";5.3;76
1516211849;"2018/01/17 18:57:29";5.3;76
1516212157;"2018/01/17 19:02:37";5.3;77
1516212464;"2018/01/17 19:07:44";5.3;77
1516212772;"2018/01/17 19:12:52";5.3;77
1516213079;"2018/01/17 19:17:59";5.3;77
1516213387;"2018/01/17 19:23:07";5.3;77
1516213695;"2018/01/17 19:28:15";5.3;77
1516214002;"2018/01/17 19:33:22";5.3;77
1516214260;"2018/01/17 19:37:40";5.3;77
1516214567;"2018/01/17 19:42:47";5.3;77
1516214875;"2018/01/17 19:47:55";5.3;77
1516215183;"2018/01/17 19:53:03";5.3;77
1516215489;"2018/01/17 19:58:09";5.3;77
1516215797;"2018/01/17 20:03:17";5.2;76
1516216104;"2018/01/17 20:08:24";5.2;76
1516216412;"2018/01/17 20:13:32";5.2;76
1516216668;"2018/01/17 20:17:48";5.1;77
1516216976;"2018/01/17 20:22:56";5.1;77
1516217284;"2018/01/17 20:28:04";5;76
1516217591;"2018/01/17 20:33:11";5;76
1516217848;"2018/01/17 20:37:28";5;76
1516218206;"2018/01/17 20:43:26";5;76
1516218514;"2018/01/17 20:48:34";5;77
1516218770;"2018/01/17 20:52:50";5;77
1516219078;"2018/01/17 20:57:58";5;77
1516219386;"2018/01/17 21:03:06";5;77
1516219693;"2018/01/17 21:08:13";5;77
1516220001;"2018/01/17 21:13:21";5;77
1516220308;"2018/01/17 21:18:28";5;77
1516220616;"2018/01/17 21:23:36";5;77
1516220924;"2018/01/17 21:28:44";5;77
1516221180;"2018/01/17 21:33:00";5;77
1516221488;"2018/01/17 21:38:08";5;77
1516221795;"2018/01/17 21:43:15";5;77
1516222104;"2018/01/17 21:48:24";5;77
1516222412;"2018/01/17 21:53:32";5;77
1516222718;"2018/01/17 21:58:38";5;77
1516223026;"2018/01/17 22:03:46";5.1;77
1516223282;"2018/01/17 22:08:02";5.1;77
1516223590;"2018/01/17 22:13:10";5.1;77
1516223897;"2018/01/17 22:18:17";5.1;77
1516224205;"2018/01/17 22:23:25";5.1;77
1516224513;"2018/01/17 22:28:33";5.1;77
1516224820;"2018/01/17 22:33:40";5.1;77
1516225025;"2018/01/17 22:37:05";5.1;77
1516226038;"2018/01/17 22:53:58";5.1;77
1516226294;"2018/01/17 22:58:14";5.1;77
1516226602;"2018/01/17 23:03:22";5.1;77
1516226909;"2018/01/17 23:08:29";5.1;77
1516227217;"2018/01/17 23:13:37";5.1;77
1516227525;"2018/01/17 23:18:45";5.2;77
1516227832;"2018/01/17 23:23:52";5.1;77
1516228140;"2018/01/17 23:29:00";5.1;77
1516228396;"2018/01/17 23:33:16";5.1;77
1516228704;"2018/01/17 23:38:24";5.1;77
1516229012;"2018/01/17 23:43:32";5.1;77
1516229319;"2018/01/17 23:48:39";5.1;77
1516229627;"2018/01/17 23:53:47";5.1;77
1516229934;"2018/01/17 23:58:54";5.1;77
1516230242;"2018/01/18 00:04:02";5.1;77
1516230550;"2018/01/18 00:09:10";5.1;77
1516230806;"2018/01/18 00:13:26";5.1;77
1516231114;"2018/01/18 00:18:34";5.1;77
1516231421;"2018/01/18 00:23:41";5.1;77
1516231729;"2018/01/18 00:28:49";5.1;77
1516232036;"2018/01/18 00:33:56";5.1;77
1516232344;"2018/01/18 00:39:04";5.1;77
1516232652;"2018/01/18 00:44:12";5.1;77
1516232959;"2018/01/18 00:49:19";5.1;77
1516233216;"2018/01/18 00:53:36";5.1;77
1516233523;"2018/01/18 00:58:43";5.1;77
1516233831;"2018/01/18 01:03:51";5.1;77
1516234138;"2018/01/18 01:08:58";5.2;77
1516234446;"2018/01/18 01:14:06";5.2;77
1516234753;"2018/01/18 01:19:13";5.2;77
1516235060;"2018/01/18 01:24:20";5.1;77
1516235318;"2018/01/18 01:28:38";5.2;77
1516235625;"2018/01/18 01:33:45";5.2;77
1516235933;"2018/01/18 01:38:53";5.2;77
1516236241;"2018/01/18 01:44:01";5.2;77
1516236548;"2018/01/18 01:49:08";5.2;77
1516236856;"2018/01/18 01:54:16";5.2;77
1516237163;"2018/01/18 01:59:23";5.2;77
1516237471;"2018/01/18 02:04:31";5.2;77
1516237726;"2018/01/18 02:08:46";5.2;77
1516238034;"2018/01/18 02:13:54";5.2;77
1516238343;"2018/01/18 02:19:03";5.2;77
1516238650;"2018/01/18 02:24:10";5.2;77
1516238958;"2018/01/18 02:29:18";5.2;77
1516239214;"2018/01/18 02:33:34";5.2;77
1516239573;"2018/01/18 02:39:33";5.2;77
1516239881;"2018/01/18 02:44:41";5.2;77
1516240137;"2018/01/18 02:48:57";5.2;77
1516240445;"2018/01/18 02:54:05";5.2;77
1516240752;"2018/01/18 02:59:12";5.2;77
1516241060;"2018/01/18 03:04:20";5.2;77
1516241367;"2018/01/18 03:09:27";5.2;77
1516241675;"2018/01/18 03:14:35";5.2;77
1516241983;"2018/01/18 03:19:43";5.2;77
1516242239;"2018/01/18 03:23:59";5.2;77
1516242546;"2018/01/18 03:29:06";5.2;77
1516242853;"2018/01/18 03:34:13";5.2;77
1516243162;"2018/01/18 03:39:22";5.2;77
1516243470;"2018/01/18 03:44:30";5.2;77
1516243777;"2018/01/18 03:49:37";5.2;77
1516244085;"2018/01/18 03:54:45";5.2;77
1516244341;"2018/01/18 03:59:01";5.2;77
1516244649;"2018/01/18 04:04:09";5.2;77
1516244955;"2018/01/18 04:09:15";5.2;77
1516245263;"2018/01/18 04:14:23";5.2;77
1516245572;"2018/01/18 04:19:32";5.2;77
1516245879;"2018/01/18 04:24:39";5.2;77
1516246186;"2018/01/18 04:29:46";5.2;77
1516246493;"2018/01/18 04:34:53";5.2;77
1516246751;"2018/01/18 04:39:11";5.2;77
1516247058;"2018/01/18 04:44:18";5.2;77
1516247366;"2018/01/18 04:49:26";5.2;77
1516247674;"2018/01/18 04:54:34";5.2;77
1516247981;"2018/01/18 04:59:41";5.3;77
1516248289;"2018/01/18 05:04:49";5.3;77
1516248596;"2018/01/18 05:09:56";5.3;77
1516248853;"2018/01/18 05:14:13";5.3;77
1516249159;"2018/01/18 05:19:19";5.3;77
1516249467;"2018/01/18 05:24:27";5.3;77
1516249775;"2018/01/18 05:29:35";5.3;77
1516250082;"2018/01/18 05:34:42";5.3;77
1516250391;"2018/01/18 05:39:51";5.3;77
1516250699;"2018/01/18 05:44:59";5.3;77
1516251006;"2018/01/18 05:50:06";5.3;77
1516251262;"2018/01/18 05:54:22";5.3;77
1516251570;"2018/01/18 05:59:30";5.3;77
1516251878;"2018/01/18 06:04:38";5.3;77
1516252185;"2018/01/18 06:09:45";5.3;77
1516252493;"2018/01/18 06:14:53";5.3;77
1516252801;"2018/01/18 06:20:01";5.3;77
1516253108;"2018/01/18 06:25:08";5.3;77
1516253365;"2018/01/18 06:29:25";5.3;77
1516253672;"2018/01/18 06:34:32";5.3;77
1516253979;"2018/01/18 06:39:39";5.3;77
1516254286;"2018/01/18 06:44:46";5.3;77
1516254594;"2018/01/18 06:49:54";5.3;77
1516254902;"2018/01/18 06:55:02";5.3;77
1516255210;"2018/01/18 07:00:10";5.3;77
1516255518;"2018/01/18 07:05:18";5.3;77
1516255773;"2018/01/18 07:09:33";5.3;77
1516256081;"2018/01/18 07:14:41";5.3;77
1516256389;"2018/01/18 07:19:49";5.3;77
1516256697;"2018/01/18 07:24:57";5.3;77
1516257004;"2018/01/18 07:30:04";5.3;77
1516257311;"2018/01/18 07:35:11";5.3;77
1516257620;"2018/01/18 07:40:20";5.3;77
1516257876;"2018/01/18 07:44:36";5.3;77
1516258184;"2018/01/18 07:49:44";5.3;77
1516258491;"2018/01/18 07:54:51";5.3;77
1516258799;"2018/01/18 07:59:59";5.2;77
1516259107;"2018/01/18 08:05:07";5.2;77
1516259413;"2018/01/18 08:10:13";5.2;77
1516259721;"2018/01/18 08:15:21";5.2;77
1516260030;"2018/01/18 08:20:30";5.2;77
1516260286;"2018/01/18 08:24:46";5.2;77
1516260594;"2018/01/18 08:29:54";5.2;77
1516260901;"2018/01/18 08:35:01";5.2;77
1516261208;"2018/01/18 08:40:08";5.2;77
1516261515;"2018/01/18 08:45:15";5.1;77
1516261823;"2018/01/18 08:50:23";5.1;77
1516262131;"2018/01/18 08:55:31";5.1;77
1516262388;"2018/01/18 08:59:48";5.1;77
1516262696;"2018/01/18 09:04:56";5.1;77
1516263002;"2018/01/18 09:10:02";5.2;77
1516263310;"2018/01/18 09:15:10";5.2;77
1516263617;"2018/01/18 09:20:17";5.2;77
1516263925;"2018/01/18 09:25:25";5.2;77
1516264234;"2018/01/18 09:30:34";5.3;77
1516264541;"2018/01/18 09:35:41";5.3;77
1516264798;"2018/01/18 09:39:58";5.3;77
1516265105;"2018/01/18 09:45:05";5.3;77
1516265412;"2018/01/18 09:50:12";5.3;77
1516265719;"2018/01/18 09:55:19";5.3;77
1516266028;"2018/01/18 10:00:28";5.4;77
1516266336;"2018/01/18 10:05:36";5.4;77
1516266642;"2018/01/18 10:10:42";5.4;77
1516266899;"2018/01/18 10:14:59";5.4;77
1516267206;"2018/01/18 10:20:06";5.4;77
1516267514;"2018/01/18 10:25:14";5.4;77
1516267822;"2018/01/18 10:30:22";5.4;77
1516268129;"2018/01/18 10:35:29";5.4;77
1516268437;"2018/01/18 10:40:37";5.4;77
1516268744;"2018/01/18 10:45:44";5.4;77
1516269053;"2018/01/18 10:50:53";5.4;77
1516269258;"2018/01/18 10:54:18";5.5;77
1516269616;"2018/01/18 11:00:16";5.5;77
1516269924;"2018/01/18 11:05:24";5.5;77
1516270231;"2018/01/18 11:10:31";5.5;77
1516270488;"2018/01/18 11:14:48";5.5;77
1516270795;"2018/01/18 11:19:55";5.5;77
1516271154;"2018/01/18 11:25:54";5.5;77
1516271410;"2018/01/18 11:30:10";5.5;77
1516271718;"2018/01/18 11:35:18";5.5;77
1516272027;"2018/01/18 11:40:27";5.5;77
1516272334;"2018/01/18 11:45:34";5.5;77
1516272641;"2018/01/18 11:50:41";5.5;77
1516272948;"2018/01/18 11:55:48";5.5;77
1516273257;"2018/01/18 12:00:57";5.5;77
1516273513;"2018/01/18 12:05:13";5.5;77
1516273820;"2018/01/18 12:10:20";5.5;77
1516274128;"2018/01/18 12:15:28";5.5;77
1516274435;"2018/01/18 12:20:35";5.5;77
1516274743;"2018/01/18 12:25:43";5.5;77
1516275051;"2018/01/18 12:30:51";5.5;77
1516275358;"2018/01/18 12:35:58";5.5;77
1516275666;"2018/01/18 12:41:06";5.5;77
1516275922;"2018/01/18 12:45:22";5.5;77
1516276230;"2018/01/18 12:50:30";5.5;77
1516276537;"2018/01/18 12:55:37";5.5;77
1516276845;"2018/01/18 13:00:45";5.5;77
1516277153;"2018/01/18 13:05:53";5.5;77
1516277460;"2018/01/18 13:11:00";5.5;77
1516277768;"2018/01/18 13:16:08";5.5;77
1516278076;"2018/01/18 13:21:16";5.5;77
1516278333;"2018/01/18 13:25:33";5.5;77
1516278639;"2018/01/18 13:30:39";5.5;77
1516278947;"2018/01/18 13:35:47";5.5;77
1516279255;"2018/01/18 13:40:55";5.6;77
1516279562;"2018/01/18 13:46:02";5.6;77
1516279870;"2018/01/18 13:51:10";5.6;77
1516280177;"2018/01/18 13:56:17";5.6;77
1516280435;"2018/01/18 14:00:35";5.6;77
1516280742;"2018/01/18 14:05:42";5.6;77
1516281049;"2018/01/18 14:10:49";5.6;77
1516281357;"2018/01/18 14:15:57";5.6;77
1516281664;"2018/01/18 14:21:04";5.6;77
1516281972;"2018/01/18 14:26:12";5.6;77
1516282281;"2018/01/18 14:31:21";5.6;77
1516282537;"2018/01/18 14:35:37";5.6;77
1516282844;"2018/01/18 14:40:44";5.7;77
1516283151;"2018/01/18 14:45:51";5.7;77
1516283460;"2018/01/18 14:51:00";5.7;77
1516283716;"2018/01/18 14:55:16";5.7;77
1516284074;"2018/01/18 15:01:14";5.7;77
1516284382;"2018/01/18 15:06:22";5.6;77
1516284689;"2018/01/18 15:11:29";5.5;77
1516284946;"2018/01/18 15:15:46";5.4;77
1516285253;"2018/01/18 15:20:53";5.4;77
1516285561;"2018/01/18 15:26:01";5.4;77
1516285868;"2018/01/18 15:31:08";5.4;77
1516286176;"2018/01/18 15:36:16";5.4;77
1516286484;"2018/01/18 15:41:24";5.4;77
1516286791;"2018/01/18 15:46:31";5.4;77
1516287048;"2018/01/18 15:50:48";5.4;77
1516287355;"2018/01/18 15:55:55";5.4;77
1516287663;"2018/01/18 16:01:03";5.4;77
1516287970;"2018/01/18 16:06:10";5.4;77
1516288278;"2018/01/18 16:11:18";5.4;77
1516288586;"2018/01/18 16:16:26";5.4;77
1516288893;"2018/01/18 16:21:33";5.3;77
1516289201;"2018/01/18 16:26:41";5.3;77
1516289457;"2018/01/18 16:30:57";5.3;78
1516289765;"2018/01/18 16:36:05";5.3;78
1516290072;"2018/01/18 16:41:12";5.3;77
1516290379;"2018/01/18 16:46:19";5.2;77
1516290688;"2018/01/18 16:51:28";5.2;78
1516290995;"2018/01/18 16:56:35";5.2;78
1516291303;"2018/01/18 17:01:43";5.2;78
1516291559;"2018/01/18 17:05:59";5.2;78
1516291867;"2018/01/18 17:11:07";5.2;78
1516292175;"2018/01/18 17:16:15";5.3;78
1516292482;"2018/01/18 17:21:22";5.3;78
1516292790;"2018/01/18 17:26:30";5.3;78
1516293097;"2018/01/18 17:31:37";5.3;78
1516293302;"2018/01/18 17:35:02";5.3;78
1516293713;"2018/01/18 17:41:53";5.2;78
1516294802;"2018/01/18 18:00:02";5.3;78
1516294956;"2018/01/18 18:02:36";5.3;78
1516296084;"2018/01/18 18:21:24";5.3;78
1516297154;"2018/01/18 18:39:14";5.3;78
1516298474;"2018/01/18 19:01:14";5.4;78
1516299307;"2018/01/18 19:15:07";5.4;78
1516299615;"2018/01/18 19:20:15";5.4;78
1516299974;"2018/01/18 19:26:14";5.4;78
1516300333;"2018/01/18 19:32:13";5.4;78
1516300640;"2018/01/18 19:37:20";5.4;78
1516300897;"2018/01/18 19:41:37";5.4;78
1516301204;"2018/01/18 19:46:44";5.3;78
1516301306;"2018/01/18 19:48:26";5.3;78
1516301819;"2018/01/18 19:56:59";5.3;78
1516302075;"2018/01/18 20:01:15";5.3;78
1516302434;"2018/01/18 20:07:14";5.3;78
1516302691;"2018/01/18 20:11:31";5.3;78
1516302999;"2018/01/18 20:16:39";5.3;78
1516303152;"2018/01/18 20:19:12";5.3;78
1516303613;"2018/01/18 20:26:53";5.3;78
1516303921;"2018/01/18 20:32:01";5.3;78
1516304177;"2018/01/18 20:36:17";5.4;78
1516304332;"2018/01/18 20:38:52";5.4;78
1516304845;"2018/01/18 20:47:25";5.4;78
1516304947;"2018/01/18 20:49:07";5.4;78
1516305639;"2018/01/18 21:00:39";5.4;78
1516306555;"2018/01/18 21:15:55";5.4;78
1516306761;"2018/01/18 21:19:21";5.4;78
1516307465;"2018/01/18 21:31:05";5.4;78
1516307824;"2018/01/18 21:37:04";5.4;78
1516308080;"2018/01/18 21:41:20";5.4;78
1516309631;"2018/01/18 22:07:11";5.4;78
1516309785;"2018/01/18 22:09:45";5.4;78
1516310560;"2018/01/18 22:22:40";5.4;78
1516310868;"2018/01/18 22:27:48";5.4;78
1516311124;"2018/01/18 22:32:04";5.4;78
1516311329;"2018/01/18 22:35:29";5.4;78
1516311637;"2018/01/18 22:40:37";5.4;78
1516312047;"2018/01/18 22:47:27";5.4;78
1516312303;"2018/01/18 22:51:43";5.4;78
1516312662;"2018/01/18 22:57:42";5.4;78
1516312766;"2018/01/18 22:59:26";5.4;78
1516313278;"2018/01/18 23:07:58";5.4;78
1516313534;"2018/01/18 23:12:14";5.4;78
1516313790;"2018/01/18 23:16:30";5.4;78
1516314752;"2018/01/18 23:32:32";5.4;78
1516315060;"2018/01/18 23:37:40";5.4;78
1516315368;"2018/01/18 23:42:48";5.4;78
1516315675;"2018/01/18 23:47:55";5.4;78
1516315982;"2018/01/18 23:53:02";5.4;78
1516316289;"2018/01/18 23:58:09";5.4;78
1516316546;"2018/01/19 00:02:26";5.4;78
1516316853;"2018/01/19 00:07:33";5.4;78
1516317162;"2018/01/19 00:12:42";5.4;78
1516317470;"2018/01/19 00:17:50";5.4;78
1516318097;"2018/01/19 00:28:17";5.4;78
1516318353;"2018/01/19 00:32:33";5.4;78
1516318661;"2018/01/19 00:37:41";5.4;78
1516318968;"2018/01/19 00:42:48";5.4;78
1516319071;"2018/01/19 00:44:31";5.4;78
1516321968;"2018/01/19 01:32:48";5.4;78
1516322532;"2018/01/19 01:42:12";5.4;78
1516322788;"2018/01/19 01:46:28";5.4;78
1516325588;"2018/01/19 02:33:08";5.4;78
1516325845;"2018/01/19 02:37:25";5.3;78
1516326101;"2018/01/19 02:41:41";5.3;78
1516326410;"2018/01/19 02:46:50";5.3;78
1516326769;"2018/01/19 02:52:49";5.3;78
1516327075;"2018/01/19 02:57:55";5.3;78
1516327383;"2018/01/19 03:03:03";5.3;78
1516327692;"2018/01/19 03:08:12";5.3;78
1516327999;"2018/01/19 03:13:19";5.3;78
1516328255;"2018/01/19 03:17:35";5.3;78
1516328512;"2018/01/19 03:21:52";5.3;78
1516329742;"2018/01/19 03:42:22";5.3;78
1516329999;"2018/01/19 03:46:39";5.3;78
1516331888;"2018/01/19 04:18:08";5.3;78
1516332196;"2018/01/19 04:23:16";5.3;78
1516332503;"2018/01/19 04:28:23";5.3;78
1516332760;"2018/01/19 04:32:40";5.3;78
1516333068;"2018/01/19 04:37:48";5.3;78
1516333376;"2018/01/19 04:42:56";5.3;78
1516333683;"2018/01/19 04:48:03";5.3;78
1516333990;"2018/01/19 04:53:10";5.3;78
1516334298;"2018/01/19 04:58:18";5.3;78
1516334349;"2018/01/19 04:59:09";5.3;78
1516335778;"2018/01/19 05:22:58";5.3;78
1516336086;"2018/01/19 05:28:06";5.3;78
1516336394;"2018/01/19 05:33:14";5.3;78
1516336669;"2018/01/19 05:37:49";5.3;78
1516336925;"2018/01/19 05:42:05";5.3;78
1516337233;"2018/01/19 05:47:13";5.3;78
1516337900;"2018/01/19 05:58:20";5.3;78
1516339431;"2018/01/19 06:23:51";5.3;78
1516339688;"2018/01/19 06:28:08";5.3;78
1516339995;"2018/01/19 06:33:15";5.3;78
1516340303;"2018/01/19 06:38:23";5.3;78
1516340610;"2018/01/19 06:43:30";5.3;78
1516340918;"2018/01/19 06:48:38";5.3;78
1516341226;"2018/01/19 06:53:46";5.3;78
1516341328;"2018/01/19 06:55:28";5.3;78
1516342879;"2018/01/19 07:21:19";5.4;78
1516343911;"2018/01/19 07:38:31";5.4;78
1516344219;"2018/01/19 07:43:39";5.4;78
1516344372;"2018/01/19 07:46:12";5.4;78
1516344731;"2018/01/19 07:52:11";5.3;78
1516345039;"2018/01/19 07:57:19";5.3;78
1516351095;"2018/01/19 09:38:15";5.3;78
1516351351;"2018/01/19 09:42:31";5.3;78
1516351659;"2018/01/19 09:47:39";5.3;78
1516351967;"2018/01/19 09:52:47";5.4;78
1516352274;"2018/01/19 09:57:54";5.4;78
1516352582;"2018/01/19 10:03:02";5.4;78
1516352890;"2018/01/19 10:08:10";5.4;78
1516353197;"2018/01/19 10:13:17";5.4;78
1516353505;"2018/01/19 10:18:25";5.4;78
1516353761;"2018/01/19 10:22:41";5.4;78
1516354069;"2018/01/19 10:27:49";5.4;78
1516354376;"2018/01/19 10:32:56";5.4;78
1516354684;"2018/01/19 10:38:04";5.4;78
1516354992;"2018/01/19 10:43:12";5.3;77
1516355299;"2018/01/19 10:48:19";5.3;77
1516355606;"2018/01/19 10:53:26";5.3;78
1516355862;"2018/01/19 10:57:42";5.3;78
1516356171;"2018/01/19 11:02:51";5.3;78
1516356478;"2018/01/19 11:07:58";5.3;78
1516356786;"2018/01/19 11:13:06";5.3;78
1516357094;"2018/01/19 11:18:14";5.3;78
1516357401;"2018/01/19 11:23:21";5.4;78
1516357709;"2018/01/19 11:28:29";5.4;78
1516358016;"2018/01/19 11:33:36";5.4;78
1516358273;"2018/01/19 11:37:53";5.4;78
1516358580;"2018/01/19 11:43:00";5.4;78
1516358888;"2018/01/19 11:48:08";5.4;78
1516359196;"2018/01/19 11:53:16";5.5;78
1516359503;"2018/01/19 11:58:23";5.5;78
1516359810;"2018/01/19 12:03:30";5.5;78
1516360118;"2018/01/19 12:08:38";5.5;78
1516360375;"2018/01/19 12:12:55";5.5;78
1516360682;"2018/01/19 12:18:02";5.5;78
1516360990;"2018/01/19 12:23:10";5.6;78
1516361298;"2018/01/19 12:28:18";5.6;78
1516361604;"2018/01/19 12:33:24";5.6;78
1516361912;"2018/01/19 12:38:32";5.6;78
1516362220;"2018/01/19 12:43:40";5.6;78
1516362527;"2018/01/19 12:48:47";5.7;78
1516362784;"2018/01/19 12:53:04";5.7;78
1516363091;"2018/01/19 12:58:11";5.7;78
1516363400;"2018/01/19 13:03:20";5.7;78
1516363707;"2018/01/19 13:08:27";5.7;78
1516364014;"2018/01/19 13:13:34";5.7;78
1516364322;"2018/01/19 13:18:42";5.7;78
1516364630;"2018/01/19 13:23:50";5.7;78
1516364938;"2018/01/19 13:28:58";5.8;78
1516365194;"2018/01/19 13:33:14";5.8;78
1516365502;"2018/01/19 13:38:22";5.8;78
1516365808;"2018/01/19 13:43:28";5.8;78
1516366116;"2018/01/19 13:48:36";5.8;78
1516366424;"2018/01/19 13:53:44";5.8;78
1516366731;"2018/01/19 13:58:51";5.8;78
1516367040;"2018/01/19 14:04:00";5.8;78
1516367348;"2018/01/19 14:09:08";5.8;78
1516367604;"2018/01/19 14:13:24";5.8;78
1516367911;"2018/01/19 14:18:31";5.8;78
1516368218;"2018/01/19 14:23:38";5.8;78
1516368526;"2018/01/19 14:28:46";5.9;78
1516368834;"2018/01/19 14:33:54";5.9;78
1516369142;"2018/01/19 14:39:02";5.9;78
1516369449;"2018/01/19 14:44:09";5.9;78
1516369756;"2018/01/19 14:49:16";5.9;78
1516370014;"2018/01/19 14:53:34";5.9;78
1516370321;"2018/01/19 14:58:41";5.8;77
1516370629;"2018/01/19 15:03:49";5.7;77
1516370936;"2018/01/19 15:08:56";5.6;77
1516371244;"2018/01/19 15:14:04";5.6;77
1516371552;"2018/01/19 15:19:12";5.6;78
1516371858;"2018/01/19 15:24:18";5.6;78
1516372063;"2018/01/19 15:27:43";5.6;78
1516372422;"2018/01/19 15:33:42";5.6;78
1516372730;"2018/01/19 15:38:50";5.6;78
1516373038;"2018/01/19 15:43:58";5.6;78
1516373346;"2018/01/19 15:49:06";5.7;78
1516373653;"2018/01/19 15:54:13";5.7;78
1516373960;"2018/01/19 15:59:20";5.7;78
1516374269;"2018/01/19 16:04:29";5.7;78
1516374525;"2018/01/19 16:08:45";5.7;78
1516374833;"2018/01/19 16:13:53";5.7;78
1516375140;"2018/01/19 16:19:00";5.7;78
1516375448;"2018/01/19 16:24:08";5.7;78
1516375756;"2018/01/19 16:29:16";5.6;78
1516376062;"2018/01/19 16:34:22";5.6;78
1516376370;"2018/01/19 16:39:30";5.6;78
1516376678;"2018/01/19 16:44:38";5.5;78
1516376934;"2018/01/19 16:48:54";5.5;78
1516377242;"2018/01/19 16:54:02";5.5;78
1516377549;"2018/01/19 16:59:09";5.5;78
1516377857;"2018/01/19 17:04:17";5.5;78
1516378164;"2018/01/19 17:09:24";5.5;78
1516378472;"2018/01/19 17:14:32";5.5;78
1516378780;"2018/01/19 17:19:40";5.5;78
1516379622;"2018/01/19 17:33:42";5.5;78
1516379879;"2018/01/19 17:37:59";5.5;78
1516380186;"2018/01/19 17:43:06";5.4;78
1516380494;"2018/01/19 17:48:14";5.4;78
1516380802;"2018/01/19 17:53:22";5.4;78
1516381109;"2018/01/19 17:58:29";5.4;78
1516381417;"2018/01/19 18:03:37";5.4;78
1516381724;"2018/01/19 18:08:44";5.4;78
1516382033;"2018/01/19 18:13:53";5.4;78
1516382340;"2018/01/19 18:19:00";5.4;78
1516382596;"2018/01/19 18:23:16";5.4;78
1516382904;"2018/01/19 18:28:24";5.4;78
1516383210;"2018/01/19 18:33:30";5.4;78
1516383520;"2018/01/19 18:38:40";5.4;78
1516383826;"2018/01/19 18:43:46";5.4;78
1516384134;"2018/01/19 18:48:54";5.4;78
1516384441;"2018/01/19 18:54:01";5.4;78
1516384749;"2018/01/19 18:59:09";5.5;78
1516385057;"2018/01/19 19:04:17";5.5;78
1516385313;"2018/01/19 19:08:33";5.5;78
1516385621;"2018/01/19 19:13:41";5.5;78
1516385928;"2018/01/19 19:18:48";5.5;78
1516386236;"2018/01/19 19:23:56";5.5;78
1516386543;"2018/01/19 19:29:03";5.5;78
1516386851;"2018/01/19 19:34:11";5.5;78
1516387159;"2018/01/19 19:39:19";5.5;78
1516387466;"2018/01/19 19:44:26";5.5;78
1516387723;"2018/01/19 19:48:43";5.5;78
1516388030;"2018/01/19 19:53:50";5.5;78
1516388338;"2018/01/19 19:58:58";5.5;78
1516388645;"2018/01/19 20:04:05";5.5;78
1516388953;"2018/01/19 20:09:13";5.5;78
