StationName;Long;Lat;ModuleName;ModuleType
Jan;12.500523;55.666613;Station;Indoor
Timestamp;"Timezone : Europe/Copenhagen";Temperature;Humidity;CO2;Noise;Pressure
1515809823;"2018/01/13 03:17:03";16.5;54;1608;35;1032.7
1515810123;"2018/01/13 03:22:03";16.5;54;1604;35;1032.7
1515810424;"2018/01/13 03:27:04";16.5;54;1611;35;1032.7
1515810726;"2018/01/13 03:32:06";16.5;54;1625;35;1032.7
1515811026;"2018/01/13 03:37:06";16.5;54;1627;35;1032.7
1515811327;"2018/01/13 03:42:07";16.5;54;1648;35;1032.6
1515811627;"2018/01/13 03:47:07";16.5;54;1643;35;1032.6
1515811928;"2018/01/13 03:52:08";16.6;54;1635;35;1032.6
1515812229;"2018/01/13 03:57:09";16.5;54;1651;35;1032.5
1515812530;"2018/01/13 04:02:10";16.6;54;1629;35;1032.5
1515812831;"2018/01/13 04:07:11";16.5;54;1651;35;1032.5
1515813132;"2018/01/13 04:12:12";16.6;54;1649;35;1032.5
1515813433;"2018/01/13 04:17:13";16.6;54;1648;35;1032.5
1515813734;"2018/01/13 04:22:14";16.6;54;1663;35;1032.5
1515814035;"2018/01/13 04:27:15";16.6;54;1655;35;1032.5
1515814337;"2018/01/13 04:32:17";16.6;54;1666;35;1032.5
1515814638;"2018/01/13 04:37:18";16.6;54;1652;35;1032.6
1515814942;"2018/01/13 04:42:22";16.6;54;1661;35;1032.7
1515815242;"2018/01/13 04:47:22";16.6;54;1645;35;1032.6
1515815544;"2018/01/13 04:52:24";16.6;54;1659;35;1032.5
1515815845;"2018/01/13 04:57:25";16.6;54;1655;35;1032.5
1515816146;"2018/01/13 05:02:26";16.6;54;1681;35;1032.6
1515816446;"2018/01/13 05:07:26";16.6;55;1669;35;1032.6
1515816748;"2018/01/13 05:12:28";16.6;55;1687;35;1032.7
1515817048;"2018/01/13 05:17:28";16.6;55;1676;35;1032.6
1515817349;"2018/01/13 05:22:29";16.6;55;1682;35;1032.6
1515817650;"2018/01/13 05:27:30";16.6;55;1674;35;1032.4
1515817951;"2018/01/13 05:32:31";16.6;55;1680;35;1032.4
1515818252;"2018/01/13 05:37:32";16.6;55;1657;35;1032.3
1515818553;"2018/01/13 05:42:33";16.5;55;1688;35;1032.3
1515818855;"2018/01/13 05:47:35";16.4;55;1673;35;1032.3
1515819155;"2018/01/13 05:52:35";16.4;55;1672;35;1032.3
1515819455;"2018/01/13 05:57:35";16.3;55;1682;35;1032.3
1515819758;"2018/01/13 06:02:38";16.3;55;1669;35;1032.3
1515820058;"2018/01/13 06:07:38";16.2;55;1687;35;1032.2
1515820359;"2018/01/13 06:12:39";16.3;55;1675;35;1032.2
1515820659;"2018/01/13 06:17:39";16.3;55;1684;35;1032.2
1515820962;"2018/01/13 06:22:42";16.3;55;1680;35;1032.2
1515821263;"2018/01/13 06:27:43";16.3;55;1678;35;1032.2
1515821564;"2018/01/13 06:32:44";16.4;55;1684;35;1032.3
1515821864;"2018/01/13 06:37:44";16.4;55;1671;35;1032.3
1515822164;"2018/01/13 06:42:44";16.5;55;1682;35;1032.3
1515822465;"2018/01/13 06:47:45";16.4;55;1665;35;1032.2
1515822766;"2018/01/13 06:52:46";16.5;55;1651;35;1032.2
1515823067;"2018/01/13 06:57:47";16.5;55;1669;35;1032.2
1515823368;"2018/01/13 07:02:48";16.5;55;1666;35;1032.2
1515823669;"2018/01/13 07:07:49";16.5;55;1661;35;1032.3
1515823970;"2018/01/13 07:12:50";16.5;55;1652;35;1032.3
1515824270;"2018/01/13 07:17:50";16.5;55;1635;35;1032.2
1515824570;"2018/01/13 07:22:50";16.5;55;1648;35;1032.2
1515824871;"2018/01/13 07:27:51";16.5;55;1639;35;1032.2
1515825174;"2018/01/13 07:32:54";16.5;55;1632;35;1032.3
1515825475;"2018/01/13 07:37:55";16.5;55;1633;35;1032.3
1515825776;"2018/01/13 07:42:56";16.6;55;1637;35;1032.4
1515826076;"2018/01/13 07:47:56";16.5;55;1645;35;1032.4
1515826377;"2018/01/13 07:52:57";16.6;55;1631;35;1032.3
1515826678;"2018/01/13 07:57:58";16.6;55;1637;35;1032.3
1515826978;"2018/01/13 08:02:58";16.6;55;1646;35;1032.4
1515827279;"2018/01/13 08:07:59";16.6;55;1632;35;1032.5
1515827580;"2018/01/13 08:13:00";16.6;55;1645;35;1032.6
1515827880;"2018/01/13 08:18:00";16.6;55;1629;35;1032.7
1515828182;"2018/01/13 08:23:02";16.6;55;1644;36;1032.7
1515828482;"2018/01/13 08:28:02";16.6;56;1670;35;1032.8
1515828783;"2018/01/13 08:33:03";16.6;56;1683;35;1032.9
1515829083;"2018/01/13 08:38:03";16.6;56;1684;36;1032.9
1515829386;"2018/01/13 08:43:06";16.6;56;1708;44;1032.9
1515829686;"2018/01/13 08:48:06";16.6;56;1776;40;1033
1515829988;"2018/01/13 08:53:08";16.6;56;1833;36;1033
1515830288;"2018/01/13 08:58:08";16.6;57;1865;39;1033
1515830588;"2018/01/13 09:03:08";16.6;57;1922;52;1033
1515830889;"2018/01/13 09:08:09";16.5;57;1953;48;1033
1515831101;"2018/01/13 09:11:41";16.5;57;2002;48;1033
1515831404;"2018/01/13 09:16:44";16.5;57;1968;35;1033
1515831705;"2018/01/13 09:21:45";16.5;57;1901;35;1033.1
1515832006;"2018/01/13 09:26:46";16.4;57;1843;35;1033.1
1515832307;"2018/01/13 09:31:47";16.3;55;1590;37;1033.2
1515832608;"2018/01/13 09:36:48";16.1;56;1536;35;1033.2
1515832909;"2018/01/13 09:41:49";16;56;1451;35;1033.2
1515833208;"2018/01/13 09:46:48";16;55;1395;35;1033.2
1515833509;"2018/01/13 09:51:49";15.9;55;1343;35;1033.2
1515833811;"2018/01/13 09:56:51";15.9;55;1300;35;1033.2
1515834112;"2018/01/13 10:01:52";15.8;55;1251;35;1033.2
1515834412;"2018/01/13 10:06:52";15.7;55;1224;35;1033.2
1515834713;"2018/01/13 10:11:53";15.6;55;1180;35;1033.2
1515835015;"2018/01/13 10:16:55";15.6;55;1151;35;1033.3
1515835316;"2018/01/13 10:21:56";15.5;55;1112;36;1033.3
1515835617;"2018/01/13 10:26:57";15.5;55;1094;35;1033.4
1515835917;"2018/01/13 10:31:57";15.4;55;1058;35;1033.3
1515836218;"2018/01/13 10:36:58";15.4;55;1047;35;1033.3
1515836518;"2018/01/13 10:41:58";15.3;55;1004;35;1033.3
1515836819;"2018/01/13 10:46:59";15.3;55;972;35;1033.3
1515837120;"2018/01/13 10:52:00";15.2;55;961;35;1033.4
1515837420;"2018/01/13 10:57:00";15.2;55;935;35;1033.3
1515837720;"2018/01/13 11:02:00";15.2;55;910;35;1033.2
1515837913;"2018/01/13 11:05:13";15.2;55;897;35;1033.3
1515838218;"2018/01/13 11:10:18";15.1;55;881;35;1033.3
1515838518;"2018/01/13 11:15:18";15.1;55;868;35;1033.3
1515838819;"2018/01/13 11:20:19";15;55;840;35;1033.2
1515839120;"2018/01/13 11:25:20";15;55;820;35;1033.2
1515839422;"2018/01/13 11:30:22";14.9;55;803;35;1033.2
1515839723;"2018/01/13 11:35:23";14.9;55;790;35;1033.1
1515840024;"2018/01/13 11:40:24";14.9;54;776;35;1033.1
1515840324;"2018/01/13 11:45:24";14.8;54;764;35;1033
1515840626;"2018/01/13 11:50:26";14.8;54;747;35;1033
1515840931;"2018/01/13 11:55:31";14.7;54;725;35;1032.9
1515841231;"2018/01/13 12:00:31";14.7;54;718;35;1033
1515841531;"2018/01/13 12:05:31";14.6;54;704;35;1033
1515841831;"2018/01/13 12:10:31";14.6;54;690;35;1033
1515842131;"2018/01/13 12:15:31";14.6;54;688;35;1032.9
1515842433;"2018/01/13 12:20:33";14.6;54;669;35;1032.9
1515842733;"2018/01/13 12:25:33";14.5;54;658;35;1033
1515843034;"2018/01/13 12:30:34";14.5;54;647;35;1033.1
1515843335;"2018/01/13 12:35:35";14.4;54;654;35;1033
1515843636;"2018/01/13 12:40:36";14.4;54;635;35;1033
1515843937;"2018/01/13 12:45:37";14.4;54;638;35;1033
1515844237;"2018/01/13 12:50:37";14.4;54;620;35;1032.9
1515844538;"2018/01/13 12:55:38";14.3;54;608;35;1032.9
1515844839;"2018/01/13 13:00:39";14.3;54;613;35;1032.9
1515845139;"2018/01/13 13:05:39";14.2;54;593;35;1032.9
1515845439;"2018/01/13 13:10:39";14.2;54;587;35;1032.8
1515845740;"2018/01/13 13:15:40";14.2;54;575;35;1032.8
1515846040;"2018/01/13 13:20:40";14.1;54;574;35;1032.8
1515846340;"2018/01/13 13:25:40";14.1;54;568;35;1032.8
1515846640;"2018/01/13 13:30:40";14.1;54;556;35;1032.7
1515846940;"2018/01/13 13:35:40";14;54;552;35;1032.7
1515847241;"2018/01/13 13:40:41";14;54;554;35;1032.7
1515847545;"2018/01/13 13:45:45";14;54;541;35;1032.6
1515847850;"2018/01/13 13:50:50";14;54;541;35;1032.6
1515848099;"2018/01/13 13:54:59";13.9;54;539;35;1032.5
1515848399;"2018/01/13 13:59:59";13.9;54;526;35;1032.5
1515848700;"2018/01/13 14:05:00";13.9;54;525;35;1032.5
1515849002;"2018/01/13 14:10:02";13.9;53;519;35;1032.5
1515849302;"2018/01/13 14:15:02";13.8;54;509;35;1032.5
1515849601;"2018/01/13 14:20:01";13.8;53;512;35;1032.6
1515849906;"2018/01/13 14:25:06";13.8;53;505;35;1032.5
1515850209;"2018/01/13 14:30:09";13.8;53;501;35;1032.5
1515850513;"2018/01/13 14:35:13";13.7;53;507;35;1032.5
1515850813;"2018/01/13 14:40:13";13.7;53;502;35;1032.5
1515851114;"2018/01/13 14:45:14";13.7;53;501;35;1032.5
1515851416;"2018/01/13 14:50:16";13.7;53;498;35;1032.5
1515851720;"2018/01/13 14:55:20";13.6;53;519;35;1032.5
1515852020;"2018/01/13 15:00:20";13.6;53;511;35;1032.5
1515852324;"2018/01/13 15:05:24";13.6;53;511;35;1032.5
1515852624;"2018/01/13 15:10:24";13.6;53;515;35;1032.6
1515852924;"2018/01/13 15:15:24";13.5;53;493;35;1032.5
1515853225;"2018/01/13 15:20:25";13.5;53;501;35;1032.5
1515853525;"2018/01/13 15:25:25";13.5;53;462;35;1032.5
1515853826;"2018/01/13 15:30:26";13.5;53;427;35;1032.4
1515854126;"2018/01/13 15:35:26";13.4;53;430;35;1032.4
1515854427;"2018/01/13 15:40:27";13.4;53;430;35;1032.5
1515854727;"2018/01/13 15:45:27";13.4;53;420;35;1032.5
1515855027;"2018/01/13 15:50:27";13.3;53;420;35;1032.5
1515855327;"2018/01/13 15:55:27";13.3;53;416;35;1032.5
1515855628;"2018/01/13 16:00:28";13.3;53;416;35;1032.5
1515855928;"2018/01/13 16:05:28";13.2;53;415;35;1032.5
1515856228;"2018/01/13 16:10:28";13.2;53;409;35;1032.5
1515856528;"2018/01/13 16:15:28";13.2;53;406;35;1032.5
1515856829;"2018/01/13 16:20:29";13.2;53;410;35;1032.6
1515857129;"2018/01/13 16:25:29";13.1;53;408;35;1032.6
1515857430;"2018/01/13 16:30:30";13.1;53;409;35;1032.6
1515857730;"2018/01/13 16:35:30";13.1;53;397;35;1032.6
1515858032;"2018/01/13 16:40:32";13.1;53;398;35;1032.6
1515858332;"2018/01/13 16:45:32";13.1;53;403;35;1032.7
1515858632;"2018/01/13 16:50:32";13.1;53;403;35;1032.7
1515858933;"2018/01/13 16:55:33";13;53;404;35;1032.7
1515859232;"2018/01/13 17:00:32";13;53;398;35;1032.8
1515859532;"2018/01/13 17:05:32";13;53;395;35;1032.7
1515859833;"2018/01/13 17:10:33";13;53;400;36;1032.7
1515860133;"2018/01/13 17:15:33";14.7;52;;;1032.7
1515860287;"2018/01/13 17:18:07";15.4;51;474;39;1032.7
1515860591;"2018/01/13 17:23:11";15.9;50;638;35;1032.6
1515860896;"2018/01/13 17:28:16";14.9;51;730;35;1032.7
1515861196;"2018/01/13 17:33:16";14.3;52;716;35;1032.8
1515861497;"2018/01/13 17:38:17";13.8;52;690;35;1032.7
1515861798;"2018/01/13 17:43:18";13.5;52;714;35;1032.7
1515862098;"2018/01/13 17:48:18";13.3;53;613;35;1032.9
1515862398;"2018/01/13 17:53:18";13.1;53;611;35;1032.9
1515862698;"2018/01/13 17:58:18";13;53;601;35;1032.9
1515862999;"2018/01/13 18:03:19";12.9;53;578;35;1032.8
1515863299;"2018/01/13 18:08:19";12.8;53;584;35;1032.8
1515863603;"2018/01/13 18:13:23";12.7;53;567;35;1032.9
1515863906;"2018/01/13 18:18:26";12.6;53;566;35;1032.9
1515864207;"2018/01/13 18:23:27";12.6;53;539;35;1032.8
1515864507;"2018/01/13 18:28:27";12.6;53;543;35;1032.8
1515864807;"2018/01/13 18:33:27";12.5;53;539;35;1032.7
1515865111;"2018/01/13 18:38:31";12.5;53;526;35;1032.8
1515865412;"2018/01/13 18:43:32";12.5;53;521;35;1032.8
1515865716;"2018/01/13 18:48:36";12.4;53;524;35;1032.7
1515866020;"2018/01/13 18:53:40";12.4;53;510;35;1032.6
1515866324;"2018/01/13 18:58:44";12.3;53;504;35;1032.6
1515866624;"2018/01/13 19:03:44";12.3;53;492;35;1032.6
1515866924;"2018/01/13 19:08:44";12.3;53;491;35;1032.7
1515867225;"2018/01/13 19:13:45";12.3;53;483;35;1032.8
1515867525;"2018/01/13 19:18:45";12.2;53;489;35;1032.9
1515867829;"2018/01/13 19:23:49";12.2;53;476;35;1032.8
1515868133;"2018/01/13 19:28:53";12.2;53;471;35;1032.8
1515868436;"2018/01/13 19:33:56";12.2;53;474;35;1032.8
1515868740;"2018/01/13 19:39:00";12.1;53;464;35;1032.8
1515869042;"2018/01/13 19:44:02";12.1;53;461;35;1032.7
1515869342;"2018/01/13 19:49:02";12.1;53;461;35;1032.7
1515869646;"2018/01/13 19:54:06";12.1;53;457;35;1032.6
1515869950;"2018/01/13 19:59:10";12.1;54;464;36;1032.6
1515870250;"2018/01/13 20:04:10";12.1;53;469;35;1032.5
1515870554;"2018/01/13 20:09:14";12;53;473;35;1032.5
1515870855;"2018/01/13 20:14:15";12;53;468;35;1032.5
1515871159;"2018/01/13 20:19:19";12;53;474;35;1032.5
1515871459;"2018/01/13 20:24:19";12;53;453;35;1032.5
1515871763;"2018/01/13 20:29:23";11.9;53;455;35;1032.4
1515872065;"2018/01/13 20:34:25";11.9;53;452;35;1032.4
1515872368;"2018/01/13 20:39:28";11.9;53;447;35;1032.4
1515872672;"2018/01/13 20:44:32";11.9;53;447;35;1032.4
1515872976;"2018/01/13 20:49:36";11.8;53;445;35;1032.4
1515873276;"2018/01/13 20:54:36";11.8;53;442;35;1032.4
1515873580;"2018/01/13 20:59:40";11.8;53;441;35;1032.4
1515873880;"2018/01/13 21:04:40";11.7;53;444;35;1032.4
1515874184;"2018/01/13 21:09:44";11.7;53;429;35;1032.4
1515874487;"2018/01/13 21:14:47";11.7;53;430;35;1032.3
1515874791;"2018/01/13 21:19:51";11.7;53;430;35;1032.4
1515875091;"2018/01/13 21:24:51";11.7;53;430;35;1032.2
1515875395;"2018/01/13 21:29:55";11.6;53;427;35;1032.2
1515875699;"2018/01/13 21:34:59";11.6;53;421;35;1032.2
1515876002;"2018/01/13 21:40:02";11.6;53;421;35;1032.2
1515876302;"2018/01/13 21:45:02";11.6;53;417;35;1032.1
1515876607;"2018/01/13 21:50:07";11.5;53;421;35;1032.1
1515876911;"2018/01/13 21:55:11";11.6;53;417;35;1032.1
1515877214;"2018/01/13 22:00:14";11.5;53;417;35;1032.1
1515877517;"2018/01/13 22:05:17";11.6;53;423;35;1032
1515877821;"2018/01/13 22:10:21";11.5;53;412;35;1032.1
1515878121;"2018/01/13 22:15:21";11.5;53;416;35;1032
1515878425;"2018/01/13 22:20:25";11.5;53;410;35;1032.1
1515878726;"2018/01/13 22:25:26";11.4;53;407;35;1032
1515879029;"2018/01/13 22:30:29";11.4;53;407;35;1032.1
1515879331;"2018/01/13 22:35:31";11.4;53;411;35;1032.1
1515879634;"2018/01/13 22:40:34";11.4;53;404;35;1032.1
1515879934;"2018/01/13 22:45:34";11.4;53;408;35;1032.1
1515880238;"2018/01/13 22:50:38";11.3;53;408;35;1032.1
1515880537;"2018/01/13 22:55:37";11.3;53;410;35;1032.2
1515880840;"2018/01/13 23:00:40";11.3;53;415;35;1032.1
1515881141;"2018/01/13 23:05:41";11.4;53;413;35;1032.2
1515881444;"2018/01/13 23:10:44";11.3;53;410;35;1032.2
1515881750;"2018/01/13 23:15:50";11.3;53;411;35;1032.2
1515882054;"2018/01/13 23:20:54";11.3;53;405;35;1032.2
1515882357;"2018/01/13 23:25:57";11.3;53;403;35;1032.2
1515882661;"2018/01/13 23:31:01";11.2;53;402;35;1032.2
1515882964;"2018/01/13 23:36:04";11.2;53;405;35;1032.1
1515883267;"2018/01/13 23:41:07";11.2;53;409;35;1032.1
1515883572;"2018/01/13 23:46:12";11.2;53;399;35;1032.1
1515883875;"2018/01/13 23:51:15";11.1;53;404;35;1032
1515884179;"2018/01/13 23:56:19";11.1;53;401;35;1031.9
1515884483;"2018/01/14 00:01:23";11.1;53;406;35;1031.9
1515884787;"2018/01/14 00:06:27";11.1;53;406;35;1031.9
1515885091;"2018/01/14 00:11:31";11.1;53;405;35;1031.9
1515885391;"2018/01/14 00:16:31";11.1;53;405;35;1031.9
1515885694;"2018/01/14 00:21:34";11;53;404;35;1031.8
1515885994;"2018/01/14 00:26:34";11;53;401;35;1031.8
1515886298;"2018/01/14 00:31:38";11;53;400;35;1031.7
1515886598;"2018/01/14 00:36:38";11;53;404;35;1031.7
1515886900;"2018/01/14 00:41:40";11;53;396;35;1031.7
1515887205;"2018/01/14 00:46:45";11;53;407;35;1031.7
1515887509;"2018/01/14 00:51:49";11;53;402;35;1031.7
1515887813;"2018/01/14 00:56:53";11;53;400;35;1031.6
1515888116;"2018/01/14 01:01:56";10.9;53;396;35;1031.6
1515888419;"2018/01/14 01:06:59";10.9;53;399;35;1031.5
1515888722;"2018/01/14 01:12:02";10.9;53;403;35;1031.5
1515889026;"2018/01/14 01:17:06";10.9;53;402;35;1031.5
1515889329;"2018/01/14 01:22:09";10.9;53;400;35;1031.6
1515889630;"2018/01/14 01:27:10";10.9;53;400;35;1031.6
1515889934;"2018/01/14 01:32:14";10.9;53;400;35;1031.7
1515890238;"2018/01/14 01:37:18";10.9;53;400;35;1031.7
1515890541;"2018/01/14 01:42:21";10.8;53;395;35;1031.7
1515890846;"2018/01/14 01:47:26";10.8;53;399;35;1031.7
1515891149;"2018/01/14 01:52:29";10.8;53;397;35;1031.7
1515891453;"2018/01/14 01:57:33";10.8;53;396;35;1031.5
1515891756;"2018/01/14 02:02:36";10.8;53;400;35;1031.5
1515892056;"2018/01/14 02:07:36";10.8;53;404;35;1031.4
1515892360;"2018/01/14 02:12:40";10.8;53;392;35;1031.4
1515892664;"2018/01/14 02:17:44";10.8;53;394;35;1031.4
1515892967;"2018/01/14 02:22:47";10.7;53;395;35;1031.4
1515893271;"2018/01/14 02:27:51";10.7;53;397;35;1031.3
1515893575;"2018/01/14 02:32:55";10.7;53;397;35;1031.3
1515893878;"2018/01/14 02:37:58";10.7;53;398;35;1031.2
1515894181;"2018/01/14 02:43:01";10.7;53;394;35;1031.1
1515894484;"2018/01/14 02:48:04";10.7;53;401;35;1031
1515894788;"2018/01/14 02:53:08";10.7;53;400;35;1031
1515895092;"2018/01/14 02:58:12";10.7;53;399;35;1031
1515895395;"2018/01/14 03:03:15";10.7;53;399;35;1031
1515895700;"2018/01/14 03:08:20";10.7;53;404;35;1031
1515896003;"2018/01/14 03:13:23";10.6;53;400;35;1031.1
1515896307;"2018/01/14 03:18:27";10.6;53;399;35;1031.1
1515896611;"2018/01/14 03:23:31";10.6;53;393;35;1031.1
1515896914;"2018/01/14 03:28:34";10.6;53;399;35;1031
1515897217;"2018/01/14 03:33:37";10.6;54;394;35;1031
1515897522;"2018/01/14 03:38:42";10.6;54;395;35;1030.9
1515897825;"2018/01/14 03:43:45";10.6;54;399;35;1030.9
1515898128;"2018/01/14 03:48:48";10.6;54;395;35;1030.9
1515898432;"2018/01/14 03:53:52";10.5;54;394;35;1030.8
1515898734;"2018/01/14 03:58:54";10.6;54;397;35;1030.8
1515899038;"2018/01/14 04:03:58";10.5;54;402;35;1030.8
1515899342;"2018/01/14 04:09:02";10.5;54;397;35;1030.7
1515899645;"2018/01/14 04:14:05";10.5;54;397;35;1030.6
1515899947;"2018/01/14 04:19:07";10.5;54;390;35;1030.5
1515900251;"2018/01/14 04:24:11";10.5;54;397;35;1030.5
1515900554;"2018/01/14 04:29:14";10.5;54;398;35;1030.5
1515900858;"2018/01/14 04:34:18";10.5;54;392;35;1030.5
1515901161;"2018/01/14 04:39:21";10.5;54;395;35;1030.4
1515901464;"2018/01/14 04:44:24";10.4;54;395;35;1030.4
1515901765;"2018/01/14 04:49:25";10.4;54;396;35;1030.4
1515902069;"2018/01/14 04:54:29";10.4;54;399;35;1030.4
1515902372;"2018/01/14 04:59:32";10.4;54;395;35;1030.4
1515902676;"2018/01/14 05:04:36";10.4;54;394;35;1030.4
1515902976;"2018/01/14 05:09:36";10.4;54;400;35;1030.4
1515903279;"2018/01/14 05:14:39";10.4;54;400;35;1030.5
1515903584;"2018/01/14 05:19:44";10.4;54;401;35;1030.4
1515903888;"2018/01/14 05:24:48";10.4;54;401;35;1030.4
1515904192;"2018/01/14 05:29:52";10.4;54;403;35;1030.4
1515904496;"2018/01/14 05:34:56";10.4;54;399;35;1030.4
1515904799;"2018/01/14 05:39:59";10.4;54;396;35;1030.3
1515905102;"2018/01/14 05:45:02";10.4;54;394;35;1030.2
1515905407;"2018/01/14 05:50:07";10.4;54;399;35;1030.2
1515905711;"2018/01/14 05:55:11";10.3;54;396;35;1030.2
1515906014;"2018/01/14 06:00:14";10.3;54;402;35;1030.2
1515906317;"2018/01/14 06:05:17";10.3;54;394;35;1030.2
1515906622;"2018/01/14 06:10:22";10.3;54;395;35;1030.3
1515906926;"2018/01/14 06:15:26";10.3;54;397;35;1030.3
1515907229;"2018/01/14 06:20:29";10.3;54;399;35;1030.4
1515907532;"2018/01/14 06:25:32";10.3;54;396;35;1030.3
1515907835;"2018/01/14 06:30:35";10.3;54;396;35;1030.2
1515908139;"2018/01/14 06:35:39";10.3;54;399;35;1030.2
1515908441;"2018/01/14 06:40:41";10.3;54;388;35;1030.2
1515908745;"2018/01/14 06:45:45";10.2;54;388;35;1030.2
1515909049;"2018/01/14 06:50:49";10.2;54;395;35;1030.2
1515909352;"2018/01/14 06:55:52";10.2;54;400;35;1030.2
1515909656;"2018/01/14 07:00:56";10.2;54;395;35;1030.2
1515909960;"2018/01/14 07:06:00";10.2;54;398;35;1030.2
1515910262;"2018/01/14 07:11:02";10.2;54;395;35;1030.1
1515910565;"2018/01/14 07:16:05";10.2;54;391;35;1030.1
1515910868;"2018/01/14 07:21:08";10.2;54;398;35;1030.1
1515911172;"2018/01/14 07:26:12";10.2;54;393;35;1030.1
1515911476;"2018/01/14 07:31:16";10.2;54;393;35;1030.1
1515911780;"2018/01/14 07:36:20";10.2;54;389;35;1030.1
1515912081;"2018/01/14 07:41:21";10.2;54;391;35;1030.1
1515912385;"2018/01/14 07:46:25";10.1;54;393;35;1030.1
1515912688;"2018/01/14 07:51:28";10.2;54;390;35;1030.1
1515912991;"2018/01/14 07:56:31";10.1;54;393;35;1030.1
1515913296;"2018/01/14 08:01:36";10.1;54;392;35;1030.1
1515913599;"2018/01/14 08:06:39";10.1;54;386;35;1030
1515913902;"2018/01/14 08:11:42";10.1;54;392;35;1030
1515914205;"2018/01/14 08:16:45";10.1;54;392;35;1030
1515914509;"2018/01/14 08:21:49";10.1;54;390;35;1030.1
1515914812;"2018/01/14 08:26:52";10.1;54;387;35;1030.1
1515915115;"2018/01/14 08:31:55";10.1;54;388;35;1030.1
1515915418;"2018/01/14 08:36:58";10.1;54;392;35;1030.1
1515915721;"2018/01/14 08:42:01";10.1;54;390;35;1030.1
1515916025;"2018/01/14 08:47:05";10;54;387;35;1030.1
1515916329;"2018/01/14 08:52:09";10;54;382;35;1030.1
1515916632;"2018/01/14 08:57:12";10;54;384;35;1030.1
1515916935;"2018/01/14 09:02:15";10;54;386;35;1030
1515917238;"2018/01/14 09:07:18";10;54;381;35;1030
1515917542;"2018/01/14 09:12:22";10;54;381;35;1030
1515917845;"2018/01/14 09:17:25";10;54;384;35;1030
1515918149;"2018/01/14 09:22:29";10;54;382;35;1030.1
1515918452;"2018/01/14 09:27:32";9.9;54;380;35;1030.1
1515918756;"2018/01/14 09:32:36";9.9;54;376;35;1030.2
1515919059;"2018/01/14 09:37:39";9.9;54;376;35;1030.1
1515919365;"2018/01/14 09:42:45";9.9;54;372;35;1030.1
1515919668;"2018/01/14 09:47:48";9.9;54;367;35;1030
1515919972;"2018/01/14 09:52:52";9.9;54;373;35;1030.1
1515920276;"2018/01/14 09:57:56";9.9;54;368;35;1030.1
1515920579;"2018/01/14 10:02:59";9.9;54;371;35;1030
1515920883;"2018/01/14 10:08:03";9.9;54;369;35;1030.1
1515921183;"2018/01/14 10:13:03";9.9;54;371;35;1030.2
1515921486;"2018/01/14 10:18:06";9.8;54;367;35;1030.1
1515921790;"2018/01/14 10:23:10";9.8;54;366;35;1030.1
1515922093;"2018/01/14 10:28:13";9.8;54;362;35;1030.1
1515922393;"2018/01/14 10:33:13";9.8;54;366;35;1030
1515922696;"2018/01/14 10:38:16";9.8;54;370;35;1030
1515923000;"2018/01/14 10:43:20";9.8;54;358;35;1030
1515923304;"2018/01/14 10:48:24";9.8;54;363;35;1030
1515923604;"2018/01/14 10:53:24";9.8;54;355;35;1029.9
1515923908;"2018/01/14 10:58:28";9.7;54;357;35;1030
1515924212;"2018/01/14 11:03:32";9.7;54;360;35;1029.8
1515924515;"2018/01/14 11:08:35";9.7;54;362;35;1029.8
1515924818;"2018/01/14 11:13:38";9.7;54;363;35;1029.8
1515925121;"2018/01/14 11:18:41";9.7;54;369;37;1029.7
1515925422;"2018/01/14 11:23:42";9.8;54;377;35;1029.7
1515925725;"2018/01/14 11:28:45";9.9;54;378;35;1029.7
1515926029;"2018/01/14 11:33:49";10.4;54;383;35;1029.5
1515926332;"2018/01/14 11:38:52";10.8;53;389;35;1029.4
1515926636;"2018/01/14 11:43:56";11.1;53;400;35;1029.3
1515926939;"2018/01/14 11:48:59";11.4;53;404;35;1029.2
1515927243;"2018/01/14 11:54:03";11.7;52;407;35;1029.1
1515927547;"2018/01/14 11:59:07";11.9;52;400;35;1029.1
1515927847;"2018/01/14 12:04:07";12.1;52;413;35;1029.1
1515928151;"2018/01/14 12:09:11";12.2;51;411;35;1029
1515928451;"2018/01/14 12:14:11";12.4;51;408;35;1029
1515928755;"2018/01/14 12:19:15";12.5;51;414;35;1028.9
1515929056;"2018/01/14 12:24:16";12.6;51;414;35;1028.9
1515929359;"2018/01/14 12:29:19";12.7;51;408;35;1028.9
1515929660;"2018/01/14 12:34:20";12.8;50;410;35;1028.9
1515929960;"2018/01/14 12:39:20";12.8;50;411;35;1028.8
1515930260;"2018/01/14 12:44:20";12.9;50;407;35;1028.7
1515930561;"2018/01/14 12:49:21";13;50;411;35;1028.7
1515930861;"2018/01/14 12:54:21";13.1;50;403;35;1028.7
1515931161;"2018/01/14 12:59:21";13.1;50;403;35;1028.7
1515931463;"2018/01/14 13:04:23";13.1;50;405;35;1028.7
1515931764;"2018/01/14 13:09:24";13.2;50;397;35;1028.8
1515932065;"2018/01/14 13:14:25";13.3;50;406;35;1028.7
1515932365;"2018/01/14 13:19:25";13.3;49;397;35;1028.6
1515932666;"2018/01/14 13:24:26";13.4;49;402;35;1028.5
